	TCGA-02-0047-01	TCGA-02-0055-01	TCGA-02-2483-01	TCGA-02-2485-01	TCGA-02-2486-01	TCGA-06-0129-01	TCGA-06-0130-01	TCGA-06-0132-01	TCGA-06-0141-01	TCGA-06-0157-01
DMRTA1	0	0	3	0	0	0	0	0	0	0
CDKN2B	3	0	0	0	0	0	0	0	0	0
CDKN2A	3	0	0	0	3	0	0	0	0	0
KLHL9	3	0	3	0	3	0	0	0	0	0
PIK3R1	0	0	0	0	0	1	0	0	0	0
TP53	0	1	1	1	0	1	1	0	0	0
RB1	0	0	0	0	0	0	1	0	0	0
NF1	0	0	0	0	0	0	0	0	0	0
MTAP	3	0	3	0	3	0	0	0	0	0
PTEN	0	1	0	0	0	0	0	0	0	1
IDH1	0	0	1	0	0	1	0	0	0	0
PIK3CA	1	0	0	1	0	0	0	0	0	0
